t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
13.170000000000002,3.0019613531057834,-0.0013300569680511098,1.4792604877246545,7.713718138420139,2.8685519099455976,0.6829365036465129,5.516962434888607,0.7963239840781415
13.200000000000003,3.0019575378922623,-0.0013785721061945848,1.4983964832070544,7.719765949485634,2.874776652399094,0.6870711658644357,5.525394563644324,0.8113253173426187
13.239999999999995,3.001954217728615,-0.001434007326066907,1.5175230125471355,7.72562428216936,2.88097198935176,0.6914917547036966,5.533653694204031,0.8260312578434389
13.269999999999996,3.001951404553651,-0.0015020315442292563,1.5366329928849247,7.731271042493256,2.887093670588021,0.6961268788536531,5.54170094539376,0.8405061140312716
13.299999999999997,3.0019502626181147,-0.0015429616582461863,1.546179068409739,7.731271042493256,2.887093670588021,0.6961268788536531,5.541723254738896,0.8500521895560859
13.340000000000003,3.001968679734198,-0.00021874457000821198,1.5634516625670474,7.741726296094978,2.898941750176609,0.7057979937774631,5.556116794682188,0.8576536687895843
13.370000000000005,3.0020022227477288,0.005870252106562042,1.574477532898495,7.741726296094978,2.898941750176609,0.7057979937774631,5.552913378075756,0.8686795391210319
13.399999999999991,3.002015013912535,0.010763126300173549,1.5773534741474906,7.748382957627257,2.905367964916719,0.7057264942791001,5.559383583533792,0.8716269798683906
13.439999999999998,3.002043216481257,0.0241666694218809,1.5803901537325311,7.758527437365617,2.912981985408674,0.7013542603010293,5.565015370455123,0.8790358934315018
13.469999999999999,3.0020839460107003,0.042300292921496556,1.5811556401657292,7.771912398806834,2.921851094551579,0.6932171764545735,5.57163138481648,0.8879384637111557
13.5,3.002109914200569,0.05243507299738426,1.581009230712449,7.771912398806834,2.921851094551579,0.6932171764545735,5.566378000720756,0.8877920542578756
13.539999999999992,3.00216776468728,0.07286380851388204,1.5802731266437224,7.785956941457273,2.931261438145487,0.6837200807871094,5.572708129524218,0.896553045856613
13.569999999999993,3.002225902695651,0.09303581406748745,1.5791404897642165,7.800007418074793,2.9417378861734336,0.6760502149842471,5.5797680027877945,0.9030902747799694
13.599999999999994,3.002254655539228,0.10305363585820489,1.5784881062219698,7.814301511059467,2.9529926319532183,0.671225569732349,5.592669060581475,0.9072625364896207
13.64,3.0023109969782804,0.12300863465101022,1.5771826755674387,7.829120816228367,2.964399477058679,0.6683052909242676,5.601035167763833,0.9088773846431711
13.670000000000002,3.002365460812898,0.1429634914204542,1.575911042635802,7.844243782573774,2.9762077339069135,0.6680166820952422,5.60990718464402,0.9078943605405598
13.700000000000003,3.0023920691253454,0.15293193276069555,1.5753187907070245,7.859601710924266,2.9883359692875495,0.668175284048094,5.624233419296996,0.9071435066589305
13.739999999999995,3.002443737152428,0.17290746533642218,1.574233303924153,7.859601710924266,2.9883359692875495,0.668175284048094,5.614144747246532,0.9060580198760589
13.769999999999996,3.0024948322391523,0.19292842370861057,1.5732366557904045,7.874951321172379,3.0005383455182937,0.6686859273211354,5.623478079408835,0.9045507284692691
13.799999999999997,3.0025205480700716,0.20293446734117948,1.5727714913306006,7.890217076595766,3.0126956995976504,0.6695708191960534,5.6377597977613,0.9032006721345471
13.840000000000003,3.002572352890184,0.222929003952348,1.571948535549726,7.9054943852974935,3.024937983084686,0.670021163264095,5.64711419886328,0.901927372285631
13.870000000000005,3.002624577797805,0.2429238954006377,1.5712509086769246,7.920994837012085,3.0371496818767225,0.6703420453839595,5.656683105189067,0.9009088632929652
13.899999999999991,3.002650862423822,0.2529321286878085,1.5709311870130138,7.920994837012085,3.0371496818767225,0.6703420453839595,5.6517231740287786,0.9005891416290543
13.939999999999998,3.002703809113095,0.27292773153895783,1.5703929939699934,7.936411158654282,3.049395716980018,0.670947739860034,5.661293375642695,0.8994452541099595
13.969999999999999,3.0027568931118984,0.29291683026563936,1.5699531608197583,7.952052334506457,3.0618382834940756,0.6708233075448176,5.671194881183121,0.8991298532749408
14.0,3.002783517611589,0.3029189292802811,1.5697570730632382,7.967622413912243,3.0742230408024707,0.6708719363104467,5.685925759694694,0.8988851367527915
14.039999999999992,3.002836889612296,0.32291144924929854,1.5694263660999237,7.983286662319479,3.0866365303854755,0.6708287219135658,5.695880639774696,0.8985976441863579
14.069999999999993,3.002890349822205,0.3429034223390289,1.5691594408446843,7.998940438294395,3.0990694035968094,0.6707969151063551,5.7058713096919425,0.8983625257383292
14.099999999999994,3.0029171013930385,0.3529000190484597,1.5690467235376655,7.998940438294395,3.0990694035968094,0.6707969151063551,5.701025826243345,0.8982498084313104
14.14,3.0029706061368446,0.37289595752091104,1.568856029382987,8.014610425686476,3.1114989024841813,0.6707886678173,5.71108394011653,0.898067361565687
14.170000000000002,3.0029973526681055,0.3828944198828839,1.5687756573264666,8.030282291612494,3.1239335615775405,0.6707739647490347,5.725983708817138,0.8980016925774319
14.200000000000003,3.0030508439143566,0.40289592698477333,1.5686400540621703,8.045951191030458,3.1363727171083178,0.6707765232340873,5.736090940099172,0.897863530828083
14.239999999999995,3.00310435009546,0.42289439986645105,1.5685263612232203,8.06166213709973,3.1487745896044963,0.6707488811881342,5.746253535414867,0.8977774800350861
14.269999999999996,3.0031581843697888,0.4428877984066238,1.5684214560268064,8.077410531578181,3.1612269090087035,0.6708409591037857,5.756509741447398,0.8975804969230207
14.299999999999997,3.00318533598069,0.4528853546403963,1.5683773200216127,8.077410531578181,3.1612269090087035,0.6708409591037857,5.751771493266621,0.897536360917827
14.340000000000003,3.003239904010281,0.47288309473974743,1.5683000558512603,8.108748378976367,3.186101090069791,0.6708086936012465,5.781675248414884,0.8974913622500138
14.370000000000005,3.0032672881520646,0.4828818602126346,1.568266903176065,8.108748378976367,3.186101090069791,0.6708086936012465,5.7769655852734685,0.8974582095748185
14.399999999999991,3.003322235194951,0.5028810276929878,1.5682097972761397,8.124428039484929,3.1985379378466017,0.6707685205416218,5.787252442739252,0.8974412767345179
14.439999999999998,3.003377178182809,0.522875679813424,1.5681786989668138,8.140265950972948,3.2110201087156627,0.6705758025146479,5.797736345734903,0.897602896452166
14.469999999999999,3.0034316639442533,0.5428635322271556,1.5681649181517177,8.156235341866697,3.2235520361077787,0.6705495994350444,5.808397076478914,0.8976153187166732
14.5,3.003458774996353,0.5528601250344536,1.5681573389008996,8.156235341866697,3.2235520361077787,0.6705495994350444,5.803766159310746,0.8976077394658551
14.539999999999992,3.003512633757282,0.5728435300137111,1.568152177900365,8.17232322676484,3.2361570673012774,0.6706141261333132,5.814623112832538,0.8975380517670519
14.569999999999993,3.0035662178111866,0.5928348223056725,1.5681702918760045,8.188407153934262,3.2487449767619587,0.6706523987225693,5.825498629425778,0.8975178931534352
14.599999999999994,3.0035926399318384,0.6028403145388049,1.568183132452388,8.204233860366056,3.2612343679526377,0.6707534255997826,5.840695852970392,0.8974297068526055
14.64,3.0036447288381636,0.6228585529403925,1.5682186484074627,8.21983860697165,3.2736188102393533,0.6707192695107407,5.851086097123585,0.897499378896722
14.670000000000002,3.0036960737485225,0.6428523802051055,1.5682429682423136,8.23549855660349,3.28602482218264,0.6707223046165963,5.861579802206644,0.8975206636257173
14.700000000000003,3.0037215904418835,0.6528490836730592,1.5682538438602638,8.251162295671302,3.2984485538567263,0.670757574443621,5.8766342843105965,0.8974962694166427
14.739999999999995,3.0037724039488176,0.6728451381435027,1.5682707442352442,8.251162295671302,3.2984485538567263,0.670757574443621,5.867613993128404,0.8975131697916231
14.769999999999996,3.0038230862016677,0.6928406581574825,1.5682778484086242,8.266812866134263,3.310866986450888,0.6707996346008728,5.878190476610332,0.8974782138077514
14.799999999999997,3.0038484472931724,0.7028388570801095,1.568278332540247,8.282442980014237,3.3232779124072263,0.6708472177228302,5.893238590414983,0.8974311148174168
14.840000000000003,3.0038992316307502,0.7228393863462396,1.5682826184108452,8.297994765284281,3.3356680267402212,0.6707074750232084,5.903754824136358,0.8975751433876368
14.870000000000005,3.003951611831315,0.7428735315914471,1.5681735042908287,8.313356871351372,3.347749806968153,0.6713860271523826,5.913980437897953,0.8967874771384461
14.899999999999991,3.0039788280316193,0.7528780476933767,1.5681365160553336,8.313356871351372,3.347749806968153,0.6713860271523826,5.909556214638089,0.896750488902951
14.939999999999998,3.0040341141831655,0.772884451984163,1.5680788078534234,8.328719284867002,3.3599537701429956,0.6713991806379873,5.919898632904045,0.896679627215436
14.969999999999999,3.0040902271040486,0.7928720089598268,1.568019894111166,8.344037779516418,3.372145617243986,0.6717006476544195,5.930235426094485,0.8963192464567465
15.0,3.0041185415494898,0.8028618443170279,1.5679960190224502,8.359636285804616,3.3845775255851827,0.6715720438968992,5.945319685932574,0.896423975125551
15.039999999999992,3.004175664122269,0.8228569119692746,1.5679533565986195,8.375303399951733,3.39704519615776,0.6714474298985141,5.956127808992164,0.8965059267001053
15.069999999999993,3.004233230986778,0.8428568100207943,1.567921849642926,8.390972369268129,3.409472711169121,0.6714377581975546,5.966948611134468,0.8964840914453713
15.099999999999994,3.0042621080089784,0.8528557356963297,1.5679111793992693,8.390972369268129,3.409472711169121,0.6714377581975546,5.962628430317477,0.8964734212017147
15.14,3.004319994438303,0.8728528125914163,1.567893815364723,8.406626636337142,3.4219110368842793,0.6714265134636694,5.97349268719226,0.8964673019010536
15.170000000000002,3.0043780018008674,0.892850501171659,1.567883021972495,8.422284973220995,3.434353664834552,0.6714233667558841,5.984392557467408,0.896459655216611
15.200000000000003,3.004407037749253,0.9028491069540634,1.5678784874850962,8.437943924526435,3.4467921954438006,0.6714082239253572,5.999580780141473,0.896470263559739
15.239999999999995,3.004465193267449,0.9228471999518671,1.5678722326400747,8.453604781080568,3.4592383007463825,0.6714084413851045,6.0105242752743075,0.8964637912549702
15.269999999999996,3.0045234433011054,0.9428455982015733,1.5678669956449562,8.469268145011771,3.471685225146587,0.6713902514949831,6.021500187966633,0.8964767441499731
15.299999999999997,3.004552612114334,0.9528471995322367,1.5678654122222504,8.469268145011771,3.471685225146587,0.6713902514949831,6.017280187490965,0.8964751607272673
15.340000000000003,3.0046109939116876,0.9728456520719627,1.5678615455302118,8.500592935526525,3.496586087278804,0.6714195997215907,6.047733731477802,0.8964419458086211
15.370000000000005,3.0046694732903525,0.9928481053702181,1.5678574332614694,8.500592935526525,3.496586087278804,0.6714195997215907,6.039360776175713,0.8964378335398787
15.399999999999991,3.0046988817783093,1.0028277834587118,1.567839817900212,8.516394589270961,3.509158899289041,0.6715983733847193,6.054790271691681,0.8962414445154927
15.439999999999998,3.004758416894498,1.0228285188520885,1.5678113545028687,8.532160248492529,3.5216792571452187,0.6717868446812778,6.066005771528856,0.8960245098215909
15.469999999999999,3.0048192400176754,1.0428155101065564,1.5677380911774554,8.547994732256802,3.534299119101904,0.6721581547033653,6.077358399144563,0.8955799364740902
15.5,3.0048504318323377,1.0528260280145312,1.5677027965727326,8.547994732256802,3.534299119101904,0.6721581547033653,6.0732328653789445,0.8955446418693673
15.539999999999992,3.0049133695070136,1.0728225903134532,1.5676747114784766,8.563761682621914,3.54679879555814,0.6720490020488082,6.084517469145542,0.8956257094296683
15.569999999999993,3.004975994290362,1.0928046769274984,1.567673819023419,8.579663941274045,3.5593151368413296,0.6716228816375213,6.095967483107951,0.8960509373858977
15.599999999999994,3.005007008551896,1.1027974669701162,1.5676768423414875,8.595623427332614,3.5718980874879063,0.6712846842107401,6.111583249550142,0.8963921581307475
15.64,3.0050683131685574,1.1227776314614941,1.567718317740896,8.611645673408567,3.58450545202586,0.6708400234366547,6.123219215322641,0.8968782943042413
15.670000000000002,3.005098455776842,1.1327737822355544,1.5677387065948878,8.627444053663043,3.5969637091084965,0.6710485653091104,6.138648223979968,0.8966901412857774
15.700000000000003,3.0051580489589895,1.1527903525056917,1.5677873458752662,8.64309621604752,3.6093416553687816,0.6711412033861528,6.1498773223139915,0.8966461424891135
15.739999999999995,3.0052166969775387,1.1727953584460977,1.5678341173726391,8.64309621604752,3.6093416553687816,0.6711412033861528,6.141859924208334,0.8966929139864863
15.769999999999996,3.005274719084684,1.192786479800546,1.5678691841275318,8.658709896092754,3.6217280776771124,0.6712020127820242,6.1531363211396055,0.8966671713455077
15.799999999999997,3.005303606232387,1.2027836911505503,1.567883002151577,8.674324729552689,3.6341594124551073,0.6713165277289267,6.16841862998946,0.8965664744226504
15.840000000000003,3.0053613279844846,1.2227816455238933,1.5678980825441313,8.689921500158112,3.6465837667518,0.6714338677178338,6.179728236252106,0.8964642148262976
15.870000000000005,3.0054191910430235,1.2427768982924168,1.5679000574661206,8.705533612800409,3.658989313569623,0.6715171792323658,6.191073158739625,0.8963828782337548
15.899999999999991,3.0054481960322272,1.2527757025096455,1.5679024159859276,8.705533612800409,3.658989313569623,0.6715171792323658,6.187151016461744,0.8963852367535619
15.939999999999998,3.0055087802643765,1.272799941123915,1.5677702942515184,8.72092627998291,3.671177811314173,0.6723397733334636,6.198242783588523,0.8954305209180548
15.969999999999999,3.005572062582925,1.2927764601271052,1.5676689248638258,8.73649636335935,3.6835173717860794,0.6722746277872098,6.20960026474408,0.895394297076616
16.0,3.0056044224710927,1.3027686606488913,1.5676219222265715,8.752129040769663,3.6959505225127547,0.6721323334568795,6.2249389244124895,0.895489588769692
16.039999999999992,3.005670232950074,1.3227572109866614,1.567536735805831,8.767761245275006,3.7083976696095178,0.6720358801319729,6.236423112019744,0.8955008556738581
16.069999999999993,3.005737217466628,1.3427485416866722,1.5674641457676062,8.783399545204013,3.720848696566053,0.671957107645042,6.247939045796871,0.8955070381225642
16.099999999999994,3.0057710760165897,1.352744433379885,1.5674328837666154,8.783399545204013,3.720848696566053,0.671957107645042,6.244109906887091,0.8954757761215734
16.14,3.0058394101061636,1.3727387116674337,1.5673777127389135,8.799045886247793,3.733298552581076,0.6718898051769161,6.255676145529239,0.8954879075619974
16.17,3.005908437636634,1.3927323123743083,1.567332827922253,8.814687052779313,3.745752726619188,0.671843733570555,6.267265278380359,0.8954890943516979
16.200000000000003,3.0059431787540474,1.402729522715599,1.567313635423867,8.83033366147371,3.7582049244966718,0.6718033137022502,6.282657786605211,0.8955103217216168
16.239999999999995,3.0060130467821753,1.4227247110372578,1.5672815486718827,8.845982733219147,3.770654928485565,0.6717745012486586,6.2942848874601784,0.8955070474232242
16.269999999999996,3.006083329928182,1.4427210749018662,1.5672572361865438,8.861637640444219,3.7831026121755875,0.6717553951023656,6.30594180304692,0.8955018410841782
16.299999999999997,3.0061185932197976,1.4527200310694148,1.5672477589629905,8.861637640444219,3.7831026121755875,0.6717553951023656,6.302204875020413,0.8954923638606249
16.340000000000003,3.006189307750228,1.4727190286719434,1.5672329972928125,8.892951520383345,3.8079999688722204,0.6717316989430141,6.33304874588439,0.8955012983497984
16.370000000000005,3.0062602235854485,1.4927191468434735,1.567222643707902,8.892951520383345,3.8079999688722204,0.6717316989430141,6.325635122946172,0.8954909447648879
16.39999999999999,3.0062957422329486,1.502719565813803,1.5672188453081768,8.908611194913586,3.820448776271764,0.6717250206448496,6.341072180314835,0.8954938246633272
16.439999999999998,3.0063669010308334,1.5227204509386691,1.567211000901601,8.924269169491303,3.832896928111461,0.6716965991018673,6.352832644949186,0.8955144017997336
16.47,3.006438263965817,1.5427212481619939,1.5672035820620154,8.939930215496737,3.8453534888519085,0.6716891272401633,6.364624260295878,0.8955144548218521
16.5,3.0064740067369353,1.5527218892294397,1.5672011691901864,8.939930215496737,3.8453534888519085,0.6716891272401633,6.3609796598368185,0.8955120419500231
16.539999999999992,3.006545410244762,1.5727110736919125,1.5672071105021557,8.955712552206196,3.857839474750026,0.6713340178154622,6.372942922411591,0.8958730926866935
16.569999999999993,3.006616505115531,1.5926933721027379,1.5672238493712811,8.971543005046241,3.870301777766119,0.6715413793064835,6.384970493207007,0.8956824700647976
16.599999999999994,3.0066519430575256,1.6026873774738593,1.5672250943766288,8.987546430152154,3.8829130198823596,0.6715339772170378,6.400822435129425,0.895691117159591
16.64,3.006722705012089,1.6226749202060113,1.5672487633135448,9.003605602634236,3.895509794318521,0.671416105355224,6.413141418429428,0.8958326579583208
16.67,3.006792515010367,1.6426584540620521,1.5673031364590286,9.019628834749916,3.9081135541457446,0.6710154886297711,6.425456203140308,0.8962876478292575
16.700000000000003,3.0068267414979024,1.6526574465775044,1.5673377007733844,9.035395334622653,3.920586885217164,0.6710901200640885,6.441051406459859,0.8962475807092959
16.739999999999995,3.0068941879117785,1.6726771725689786,1.5673995336344735,9.035395334622653,3.920586885217164,0.6710901200640885,6.433966440082849,0.896309413570385
16.769999999999996,3.0069605563303363,1.692679999945339,1.5674549657291335,9.051055789209427,3.9329645808711846,0.6712224483002929,6.445926014751166,0.8962325174288406
16.799999999999997,3.0069934416207857,1.7026768904808192,1.5674782547389228,9.066678547249277,3.9453550205140875,0.6713255516105968,6.46137669342264,0.896152703128326
16.840000000000003,3.007058847921262,1.722671703428631,1.5675139383411896,9.082285768004084,3.957788541523077,0.671438536467116,6.473339896099411,0.8960754018740735
16.870000000000005,3.007124125625358,1.7426701271960021,1.567529845946089,9.097876019233945,3.9702190447710457,0.6715727425640692,6.4853089987822745,0.8959571033820197
16.89999999999999,3.0071568190616396,1.7526697801789946,1.5675322497087576,9.097876019233945,3.9702190447710457,0.6715727425640692,6.48185043920641,0.8959595071446884
16.939999999999998,3.0072223917253043,1.7726631525732286,1.5675302577180004,9.11348040114241,3.982625738181742,0.6716378622103306,6.493867992757478,0.8958923955076697
16.97,3.0072879486681923,1.7926142735818906,1.5675155312675244,9.128991752316217,3.9950201699178,0.6716500541325721,6.5058319369481,0.8958654771349523
17.0,3.007320977290524,1.8025940353252006,1.5675085382601759,9.125194450649836,4.0006443250313,0.6614018479921548,6.5007538725989775,0.906106690268021
17.039999999999992,3.0073873748120343,1.822588821367779,1.5674975879665647,9.124300873200884,4.0063993558486874,0.6512123136880942,6.495048821778132,0.9162852742784705
17.069999999999993,3.0074539301131225,1.8425832877451407,1.5674848793138905,9.123654418434159,4.011388177832137,0.6424754662803001,6.489346890450822,0.9250094130335904
17.099999999999994,3.007487275276912,1.8525814217149648,1.5674796717141168,9.123654418434159,4.011388177832137,0.6424754662803001,6.485980815057459,0.9250042054338168
17.14,3.0075540704142187,1.8725769458772084,1.567468933691945,9.123233717795722,4.015712421346542,0.6348281871450924,6.480321536437178,0.9326407465468526
17.17,3.0075875275624226,1.882572101856086,1.567460860375915,9.122896269472724,4.019134432299211,0.6293037544870304,6.477800521840194,0.9381571058888847
17.200000000000003,3.007654549409603,1.902569077979058,1.5674581613159528,9.122603683575775,4.0216812787194245,0.6250642678700572,6.4717261555759835,0.9423938934458956
17.239999999999995,3.0077216334677104,1.922502284641488,1.5674229494376386,9.122462732463642,4.0231238973280155,0.6224812370642671,6.465498423743967,0.9449417123733715
17.269999999999996,3.007789406985042,1.9424864412554697,1.567419021061868,9.12236604836407,4.023897109688901,0.6214839732007243,6.459126711403527,0.9459350478611436
17.299999999999997,3.007823301574988,1.9524875983762953,1.5674129266084798,9.12236604836407,4.023897109688901,0.6214839732007243,6.45587874466887,0.9459289534077554
17.340000000000003,3.007890851129794,1.9724649989974101,1.567415784901626,9.122343444717137,4.024783633562705,0.6205640502214573,6.449693194021785,0.9468517346801686
17.370000000000005,3.007959216896942,1.992387126656569,1.5673499769813972,9.122343444717137,4.024783633562705,0.6205640502214573,6.443316696135665,0.9467859267599399
17.39999999999999,3.007994233832733,2.0023165778987,1.567302955291957,9.12235677461963,4.024746446635684,0.6206806723347287,6.440159303475148,0.9466222829572284
17.439999999999998,3.0080669824888986,2.0220858776440704,1.567112048782227,9.122364503143983,4.024832834260143,0.6206210533359533,6.433943545239097,0.9464909954462737
17.47,3.0081461260328672,2.0416872325562703,1.5667424239703422,9.122383428652496,4.025078812629018,0.6203348481423423,6.4278876742401785,0.946407575828
17.5,3.008192474179981,2.0509358358214875,1.565935246577765,9.122383428652496,4.025078812629018,0.6203348481423423,6.424995838180132,0.9456003984354227
17.539999999999992,3.008327131877087,2.0679765840433153,1.5626819695835812,9.12210123586126,4.026061102479641,0.6179975799099061,6.419682918640725,0.9446843896736751
17.569999999999993,3.0084207114815142,2.07587902660141,1.5605028411339512,9.121590463679885,4.029653537969567,0.6111528967455918,6.417793955906108,0.9493499443883594
17.599999999999994,3.0086644184840434,2.090855830857591,1.555374850400706,9.120706312051015,4.033110123468078,0.604076325971422,6.413221331427881,0.9512985244292841
17.64,3.008971699542104,2.105463846951512,1.5510664618322316,9.121079678837091,4.036863443299964,0.5989161303962721,6.410005331615288,0.9521503314359595
17.67,3.00929079437761,2.1188478095899073,1.5480179065047466,9.120235566369287,4.0402719357479775,0.593087439057138,6.405897023751998,0.9549304674476086
17.700000000000003,3.009449863833273,2.1252464201523424,1.5468795196113065,9.119537430021177,4.043585793613381,0.5872712598479072,6.404154590440093,0.9596082597633994
17.739999999999995,3.0097677632495143,2.137784240688886,1.5452444172919293,9.119537430021177,4.043585793613381,0.5872712598479072,6.400106635059492,0.9579731574440221
17.769999999999996,3.0100843644641104,2.150123230322871,1.5443149565915801,9.118959885803081,4.04663901539008,0.5818683954847865,6.396493747219923,0.9624465611067936
17.799999999999997,3.0102421612902046,2.156262426655275,1.5440534497371097,9.118462521113926,4.049720238962881,0.5764115044677234,6.394961958538436,0.9676419452693863
17.840000000000003,3.0105575592067946,2.1685518142245703,1.5437932742766123,9.11801196321061,4.053216515153345,0.5702227406063057,6.391632055423132,0.9735705336703065
17.870000000000005,3.010874647285137,2.1809031378037833,1.5436551712840691,9.117593754018076,4.057435663609989,0.5627701704724393,6.3885360270523455,0.9808850008116299
17.89999999999999,3.0110348358159316,2.1870982703522053,1.5435353077171197,9.117593754018076,4.057435663609989,0.5627701704724393,6.386565883641416,0.9807651372446804
17.939999999999998,3.0113610303903697,2.1994629661752687,1.543004542995246,9.117219757443957,4.062422922805836,0.5540071791237473,6.383739546280488,0.9889973638714986
17.97,3.0116965825147473,2.2116051443717515,1.5419702949832725,9.116928424265806,4.067399816067238,0.5453671526709614,6.381052397921865,0.9966031423123112
18.0,3.0118676822233175,2.2175245546753923,1.5413042456852304,9.116745704727121,4.070872338313364,0.5396159405576293,6.380002639244418,1.001688305127601
18.039999999999992,3.0122167557694413,2.2290649901697845,1.5398475583986517,9.116656168781548,4.072577036606429,0.5372566345964108,6.37673248713576,1.002590923802241
18.069999999999993,3.012575596452272,2.2403158271278087,1.538400438583709,9.116634913020807,4.073095532181804,0.5371484416810205,6.373274008501825,1.0012519969026883
18.099999999999994,3.012759088196341,2.245882797405668,1.5377211428145472,9.116634913020807,4.073095532181804,0.5371484416810205,6.371499545868668,1.0005727011335268
18.14,3.0131995245039165,2.260171503384256,1.5403664871965983,9.116620907010146,4.072355670119344,0.539165079313941,6.366770297929682,1.0012014078826574
18.17,3.0135864971547597,2.2765088693066975,1.5464527727835762,9.116799083550136,4.069011396935147,0.5460273320432218,6.36099592723414,1.0004254407403543
18.200000000000003,3.0137341538583686,2.285157030886842,1.5500584541710507,9.119825550371873,4.066933525064051,0.5349586214257451,6.360745209311458,1.0150998327453056
18.239999999999995,3.013936021184322,2.3028040711016513,1.5567003513452213,9.120750208813824,4.070450009720008,0.5142366748466578,6.357495708732091,1.0424636764985635
18.269999999999996,3.0140490851831143,2.32094100128005,1.5619383080771423,9.12101623635223,4.076285651841168,0.49851977432142147,6.3542334413926085,1.063418533755721
18.299999999999997,3.014095766557837,2.3308299482484056,1.5635022446829279,9.12101623635223,4.076285651841168,0.49851977432142147,6.351463865724049,1.0649824703615063
18.340000000000003,3.014186624533951,2.35099257824624,1.565568408248935,9.121687336134734,4.086527000614015,0.48078055400254033,6.349302691904642,1.0847878542463947
18.370000000000005,3.0142794352481186,2.371097223118325,1.5666774007385458,9.121687336134734,4.086527000614015,0.48078055400254033,6.343747361720133,1.0858968467360055
18.39999999999999,3.0143270769621098,2.3811199463914967,1.5669953244187438,9.121776618923358,4.090531163926047,0.4733799277418386,6.342162613670168,1.093615396676905
18.439999999999998,3.0144245657778956,2.401142863096022,1.5673186675812756,9.121871223869373,4.093686303542861,0.4672980280633395,6.337634257294466,1.1000206395179362
18.47,3.0145238172864097,2.4211325578026335,1.5674003325319976,9.122143887049786,4.096249069786558,0.4620494609837463,6.333169683917965,1.1053508715482514
18.5,3.0145737320210064,2.431125139991216,1.567389729121878,9.122143887049786,4.096249069786558,0.4620494609837463,6.330485834450256,1.1053402681381317
18.539999999999992,3.014673366391145,2.4511006314517116,1.5673121210514742,9.12229957050919,4.098250619530481,0.45735754264873313,6.325835986844528,1.1099545784027411
18.569999999999993,3.014772176520696,2.4710867069412816,1.5672096099953972,9.122417724679392,4.099464328650732,0.4541450543457355,6.320992629391911,1.1130645556496617
18.599999999999994,3.0148211293745826,2.4810906862596034,1.5671545630224086,9.122519469483867,4.099936413679091,0.4516094243111114,6.318594820287027,1.1155451387112971
18.64,3.0149169862261855,2.5009977886805155,1.5670930565729506,9.122654622843696,4.10026244628917,0.44871480717200296,6.313644469150142,1.1183782494009478
18.67,3.015010086647238,2.520869218861728,1.5670800237571132,9.122870789692936,4.100665751772006,0.4443361884189343,6.308860392591138,1.122743835338179
18.700000000000003,3.015054228880094,2.5307554548579736,1.5671555500801801,9.123288418325997,4.101715895396027,0.4363872424595747,6.307015270225001,1.1307683076206054
18.739999999999995,3.015131952061634,2.550289740659791,1.5676618082198273,9.123288418325997,4.101715895396027,0.4363872424595747,6.302102707030948,1.1312745657602525
18.769999999999996,3.015180307896552,2.569106814899428,1.5690536585136343,9.123703775818997,4.103140041355556,0.4280222698443393,6.298199496525229,1.141031388669295
18.799999999999997,3.015184377766859,2.578125221812314,1.5701931685675994,9.124131418917196,4.104731058611425,0.41944443385907565,6.296805486318326,1.1507487347085237
18.840000000000003,3.015138400558039,2.5954124764402824,1.5736533870917342,9.12452866962416,4.106087494639254,0.4117965174013617,6.293392445284998,1.1618568696903724
18.870000000000005,3.0150091635378606,2.6121336554030545,1.5782576834843312,9.124858616907312,4.106531306304747,0.40535132979472915,6.289951087398016,1.172906353689602
18.89999999999999,3.0149097034440553,2.620409150934937,1.5809088908819078,9.124858616907312,4.106531306304747,0.40535132979472915,6.28808673491483,1.1755575610871787
18.939999999999998,3.0146464376221225,2.6365207218135156,1.5863575675374824,9.125380761488126,4.106026288438376,0.39679401206596704,6.284943960546948,1.1895635554715154
18.97,3.0143148024872395,2.651838949382982,1.5917465704443803,9.125498952360465,4.10584245014526,0.39429505714257257,6.281775059160482,1.1974515133018078
19.0,3.0141333422040115,2.659092184226616,1.5940919304448782,9.125568047626402,4.1057541777171975,0.39238097331353394,6.280323644689929,1.2017109571313442
19.039999999999992,3.0137784774266954,2.672284394408254,1.597421453273526,9.125429951238337,4.105923863309037,0.392892128072793,6.277547758809496,1.204529325200733
19.069999999999993,3.01360330462789,2.678558148075264,1.5986135213083497,9.125248337864955,4.106328476516551,0.39429339314310785,6.276203719054109,1.2043201281652418
19.099999999999994,3.013252797327506,2.690918212417682,1.6002450367578798,9.125248337864955,4.106328476516551,0.39429339314310785,6.273744950447547,1.205951643614772
19.14,3.0129008608226173,2.7032375819458427,1.601075925587958,9.125054255053826,4.107079916402558,0.39613367233200025,6.27129910103361,1.204942253255958
19.17,3.0125476752451874,2.715642301704177,1.6012980926050595,9.124853184120784,4.108145781196709,0.3982641315605327,6.268918931859765,1.2030339610445269
19.200000000000003,3.0123707707065126,2.721906295434455,1.6012245901565603,9.124655760941847,4.109579216891695,0.40049379186821693,6.2678276889845845,1.2007307982883433
19.239999999999995,3.012016822876269,2.7346101008208543,1.6007720756110082,9.124484621790666,4.111548509514631,0.40247174171269423,6.265638193679998,1.198300333898314
19.269999999999996,3.0116638799245785,2.747592985974003,1.600003989172918,9.124384157167679,4.1142790763881525,0.4035098004903304,6.263639521679906,1.1964941886825877
