t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
21.33,3.0138597928249538,2.9950739742619836,2.240650617679923,9.153947161168022,5.685531257258232,2.2460567845873616,6.703673118709895,0.005406166907438781
21.36,3.0139854986109462,2.994971299243864,2.262358993025801,9.153284094852813,5.687695854760406,2.260825771329016,6.7038610356792985,0.0015332216967851586
21.39999999999999,3.0140037345260065,2.9949502025684804,2.2613285588083816,9.152929362681807,5.687358562031625,2.2618388672740752,6.703392472631683,0.0005103084656936652
21.429999999999993,3.0139797163651045,2.9947748999878647,2.2619436509707818,9.152929362681807,5.687358562031625,2.2618388672740752,6.703484880054324,0.00010478369670652299
21.459999999999994,3.0140622079597814,2.9946442970760865,2.262067041539135,9.152875002314012,5.6872401204613,2.2620500968680592,6.703364438268196,1.6944671075602713e-05
21.5,3.0139994144123285,2.995022515144834,2.2621076280107077,9.15286885620779,5.687221652298294,2.2620894574812627,6.703256985786832,1.8170529445082906e-05
21.53,3.013982144382868,2.9950477028965254,2.2621438764335577,9.152855496767959,5.687183626382995,2.2621646534371775,6.703235179161635,2.0777003619798506e-05
21.560000000000002,3.0139472867250308,2.9950762382163347,2.262243926406823,9.152834773189605,5.68712728174938,2.2622736214575028,6.703214034510512,2.9695050679734436e-05
21.599999999999994,3.0139122141319934,2.9950997190081514,2.2623728312928435,9.152808794017151,5.687056430547401,2.26240945922069,6.703184478688237,3.662792784631108e-05
21.629999999999995,3.0138934024075144,2.995111962528329,2.2624474384473334,9.152808794017151,5.687056430547401,2.26240945922069,6.703196789908542,3.7979226643614084e-05
21.659999999999997,3.0138505514310765,2.9951381471766734,2.2626194022853046,9.152777409295018,5.686970283354654,2.26257432213871,6.703162180311899,4.5080146594767e-05
21.700000000000003,3.0138012282217406,2.9951671080712594,2.2628281597733837,9.152739573519474,5.686865514070943,2.2627748078505605,6.7031189991099005,5.3351922823186015e-05
21.72999999999999,3.013773404801552,2.995182697649255,2.2629481786010697,9.15269380207703,5.686738627432596,2.2630171041682043,6.7030453502297584,6.892556713467002e-05
21.75999999999999,3.0137091094497275,2.9952174360025596,2.2632234555467594,9.152638698336363,5.686584435592554,2.2633110326576493,6.702977907153646,8.757711088991371e-05
21.799999999999997,3.013629103466034,2.9952579952800717,2.2636019637359954,9.152559623059442,5.68635933527911,2.2637411559716654,6.702872096835804,0.0001391922356699382
21.83,3.0135785004417412,2.9952808800584143,2.2638770716950507,9.152559623059442,5.68635933527911,2.2637411559716654,6.7029092546452915,0.00013591572338533808
21.86,3.0134417191661305,2.9953319387114914,2.264823276773239,9.152415464306353,5.68594369435156,2.264538456509054,6.70271514112822,0.0002848202641847486
21.89999999999999,3.013233237232533,2.995240682604111,2.2667678842843806,9.152109686793922,5.685084694809396,2.266161984189706,6.702317873167169,0.0006059000946745385
21.929999999999993,3.0129201076131293,2.995537994034775,2.2687121003113315,9.151340414431221,5.683574492356162,2.26947024308289,6.701174828301722,0.0007581427715583899
21.959999999999994,3.0120762341432332,2.9959528692497326,2.2725702665361798,9.150479490210518,5.681575041989342,2.2737996007642645,6.700191115842,0.0012293342280846886
22.0,3.011403060901129,2.996236783736072,2.275775894038847,9.14966800948873,5.680125815879119,2.2765944971458683,6.699369889468478,0.0008186031070214206
22.03,3.01118442955982,2.996323963256421,2.277521097212725,9.148713734680303,5.678015347565077,2.2806203207230897,6.69781566272826,0.0030992235103646237
22.060000000000002,3.0105068295445565,2.996584838801235,2.2818985767012556,9.148713734680303,5.678015347565077,2.2806203207230897,6.698332149392539,0.0012782559781658875
22.099999999999994,3.009851922146294,2.99678394216084,2.287924876761804,9.147515074556186,5.675072359553823,2.28613969530954,6.696576574578352,0.0017851814522638065
22.129999999999995,3.009620850776427,2.996835760141965,2.2918826620046175,9.145912011042512,5.670844174407466,2.2940701623996627,6.693608160261728,0.0021875003950451166
22.159999999999997,3.009178810243928,2.996931989444372,2.301101868959318,9.14420572843253,5.666025800128646,2.303209360868157,6.690487056794285,0.0021074919088390764
22.200000000000003,3.007982053034617,2.9974084516549153,2.30855824010576,9.142977689645395,5.662276854223557,2.310151614290939,6.688773808721748,0.0015933741851790195
22.22999999999999,3.0072217465702566,2.9977004137191603,2.311498491472836,9.142977689645395,5.662276854223557,2.310151614290939,6.689354871755046,0.001346877181897188
22.25999999999999,3.005478659384946,2.998305735312538,2.3166857740893096,9.142087448689558,5.659154798828568,2.315423232831407,6.6886534647703755,0.001262541257902594
22.299999999999997,3.0038669928543302,2.9987688389885343,2.322572681460559,9.141213309728846,5.655492082030799,2.3209303155866423,6.687690049888241,0.0016423658739168623
22.33,3.0032965791813107,2.9989023263080323,2.326208291097048,9.14031899852081,5.650912147454905,2.327707942619865,6.68552168996071,0.0014996515228169471
22.36,3.002326561601375,2.999120557572678,2.332599934440408,9.139428481247807,5.646757596145291,2.3341112931144634,6.683861298691758,0.0015113586740556073
22.39999999999999,3.0012774380844705,2.9993941997481834,2.337897121650771,9.13847865833465,5.644031692570447,2.339015404628062,6.682764868397026,0.0011182829772908853
22.429999999999993,3.000743913963211,2.99949946561389,2.340027093592255,9.13847865833465,5.644031692570447,2.339015404628062,6.683213186160991,0.0010116889641929028
22.459999999999994,2.999671527163431,2.9996866268940434,2.343085008795258,9.13776330339744,5.641980009812478,2.34246474778676,6.68265553316091,0.0006202610084979909
22.5,2.998560916662546,2.9998778094937624,2.345456450873246,9.137196907662991,5.640351379760095,2.3450911487266373,6.68243612055372,0.0003653021466085704
22.53,2.9980109500239407,2.9999640869445785,2.3464179099259805,9.136726233716065,5.6391125091475764,2.347056595813029,6.681985463067982,0.0006386858870484069
22.560000000000002,2.9969418343168504,3.0000841856569114,2.3484136483309506,9.136286826608163,5.637806859531245,2.3492095454357225,6.682001035516471,0.0007958971047719032
22.599999999999994,2.9958852818519026,3.0001534649173407,2.351733140189971,9.135730176896466,5.635648335033684,2.3530600401555044,6.681581290803423,0.001326899965533368
22.629999999999995,2.9953954301839527,3.000173348312058,2.3542203737860854,9.135730176896466,5.635648335033684,2.3530600401555044,6.68202358625891,0.0011603336305809897
22.659999999999997,2.9952082903290114,3.000100176420178,2.3581976947471537,9.135101797782372,5.633213485021541,2.3574599132584475,6.680686939140431,0.0007377814887061795
22.700000000000003,2.9955593700833094,3.0000002975439344,2.3629271456448837,9.133971202215289,5.632847380698054,2.3631472192899543,6.679220282647596,0.00022007364507059535
22.72999999999999,2.9955948352822643,2.9999914651752935,2.3657968394230444,9.133220740768405,5.633528511228567,2.368612754843053,6.678770031123213,0.0028159154200086967
22.75999999999999,2.9926541510021343,3.000515966338266,2.3715575777112807,9.132690934123776,5.634938977403455,2.373416824263702,6.681334918960173,0.001859246552421201
22.799999999999997,2.984958670207434,3.001673612466492,2.377226311032805,9.1313518744974,5.637592626584462,2.3786726022750178,6.687766328956965,0.0014462912422126273
22.83,2.979220043751897,3.00239809036641,2.3792705589479324,9.1313518744974,5.637592626584462,2.3786726022750178,6.6927555092491975,0.0005979566729146235
22.86,2.963997698098435,3.0039938912469704,2.3819572435472898,9.128213468696439,5.6407010458849305,2.3814990840567267,6.704459760920946,0.00045815949056304817
22.89999999999999,2.9442859109876447,3.0057441107971763,2.3896639866500013,9.124299443994513,5.643854337120788,2.386274856663891,6.719538141448506,0.0033891299861101842
22.929999999999993,2.9340427438015606,3.0064787165617126,2.395120958903041,9.120954322571192,5.647821698339424,2.396684425166667,6.727151524300616,0.0015634662636259122
22.959999999999994,2.9137981477503367,3.0076285068838233,2.4011082268350723,9.11602054637989,5.652498292856838,2.402577430059163,6.742618101806973,0.0014692032240906094
23.0,2.89367663659661,3.0085602815474988,2.406903483250889,9.10960880354919,5.658843368551535,2.4077469223303303,6.757352524873587,0.0008434390794413993
23.03,2.883636928649344,3.0090293486260227,2.4083430746471084,9.101531254401094,5.666304448318632,2.409923831740145,6.761902158539575,0.0015807570930364
23.060000000000002,2.8636177816150474,3.009909307337163,2.410262617642994,9.101531254401094,5.666304448318632,2.409923831740145,6.779970474787897,0.0003387859028491924
23.099999999999994,2.843581842120324,3.010792674330435,2.411971774753721,9.091565674458543,5.6749224663444755,2.4114802388798773,6.792266890947127,0.0004915358738437625
23.129999999999995,2.833583042893249,3.0112406354596577,2.412625915298502,9.079840781849963,5.684976026996633,2.4132550707575158,6.7944533765001305,0.0006291554590136528
23.159999999999997,2.823603738719818,3.0116756363104886,2.413702744409866,9.066225062852666,5.696496883169733,2.414999991855036,6.79548277343891,0.0012972474451702354
23.200000000000003,2.7937878146221307,3.012972742523153,2.4159105986733973,9.051356934684502,5.709098666131676,2.4159475465533795,6.813682285542237,3.694787998220761e-05
23.22999999999999,2.7838581024040794,3.0133950794562536,2.41600343746531,9.051356934684502,5.709098666131676,2.4159475465533795,6.822635813221398,5.589091193058948e-05
23.25999999999999,2.764002350729744,3.0142276473732834,2.416097460811746,9.036301415689188,5.722234803492343,2.4161120379219616,6.831913225289322,1.4577110215796552e-05
23.299999999999997,2.7440975169933095,3.0150548433094926,2.4160074119095665,9.021313987587856,5.735481861480513,2.416028135255556,6.84135730538161,2.0723345989459574e-05
23.33,2.7341228031136082,3.0154808364727406,2.415948011706387,9.006319804931067,5.748779606343634,2.4159204262624523,6.841884053021189,2.758544393488549e-05
23.36,2.714155386556725,3.0163433716480172,2.415838558614081,8.99133762150112,5.762028855404271,2.415811602696745,6.851409021975796,2.695591733603564e-05
23.39999999999999,2.694185895779724,3.0172193143872343,2.4157139936970697,8.976376434099647,5.775261071809434,2.415681630910534,6.860955640101524,3.236278653595548e-05
23.429999999999993,2.684199822901544,3.017662087021587,2.4156494626617944,8.976376434099647,5.775261071809434,2.415681630910534,6.869922755563662,3.216824873941704e-05
23.459999999999994,2.664222341430518,3.018554757712233,2.4154917677696996,8.961427712359558,5.788526356994439,2.4155266549673517,6.879501300565876,3.4887197652100355e-05
23.5,2.6442459947656136,3.0194445345904546,2.4153429096154486,8.946481570466833,5.801790673108014,2.4153758221259434,6.889094518596596,3.291251049475363e-05
23.53,2.634258163024001,3.019887780613792,2.415260672601992,8.931553398727232,5.81501561688343,2.415211331670687,6.889750859552181,4.9340931304708846e-05
23.560000000000002,2.614286124121711,3.0207752401528256,2.4148524287822415,8.916638274995028,5.828363283205819,2.414783262404032,6.899434270511726,6.91663782093066e-05
23.599999999999994,2.5942971545095808,3.0216766540608164,2.414454717161812,8.901752968933605,5.84161063147561,2.414375473306576,6.909126318709903,7.924385523594424e-05
23.629999999999995,2.5843021883796653,3.022122390806619,2.4142815694232915,8.901752968933605,5.84161063147561,2.414375473306576,6.918070417680953,9.390388328434085e-05
23.659999999999997,2.564329467287983,3.023002347854207,2.4140987328572194,8.886929860857434,5.8548226451353,2.4141085511084244,6.927804986635937,9.818251204940509e-06
23.700000000000003,2.5443489218080146,3.023898238885554,2.4141663718500777,8.872041665196283,5.868127451583546,2.4141441000096266,6.9375309202260995,2.227184045100472e-05
23.72999999999999,2.534356674959078,3.0243426686065944,2.4142015520894224,8.857108228774079,5.881435576811908,2.4142215674820466,6.938311545137413,2.0015392624195272e-05
23.75999999999999,2.516881475439841,3.031430669136168,2.4142730084799036,8.842162306471819,5.894739192647314,2.414293626412031,6.9431774636856405,2.0617932127375838e-05
23.799999999999997,2.4969278140582976,3.0323114952360286,2.414319841392003,8.82725994997569,5.908032909150033,2.4143292200889657,6.952904328514237,9.378696962603073e-06
23.83,2.4844216334082825,3.02654938019286,2.4143350867359192,8.82725994997569,5.908032909150033,2.4143292200889657,6.96667390063344,5.866646953567312e-06
23.86,2.4644405459145644,3.027434168002521,2.4143565265299998,8.812314141024297,5.921326280464468,2.4143512753017546,6.9763966872634775,5.251228245128914e-06
23.89999999999999,2.444459015923223,3.0283211580225915,2.414371905130287,8.797368347460829,5.934620561511442,2.414371416142496,6.986131490135097,4.889877911473661e-07
23.929999999999993,2.434469808470451,3.0287637879115454,2.414372263303191,8.782424330499573,5.9479046959954545,2.414383378572435,6.986981483802495,1.1115269244132975e-05
23.959999999999994,2.4144916055113597,3.02964839548815,2.4144428931500537,8.767499877413382,5.961169994581222,2.4144708339873597,6.996751602622799,2.7940837306061894e-05
24.0,2.3945129280147364,3.030530856520662,2.4145045804968577,8.752565935639568,5.97444566669581,2.414507035076274,7.006530700520462,2.45457941616678e-06
24.03,2.3845235404766956,3.0309743159591407,2.4145014714117865,8.737629997896445,5.987730180716962,2.4145138052087862,7.007450813461931,1.2333796999719482e-05
24.060000000000002,2.3670645757715527,3.038065001744865,2.414511454622896,8.737629997896445,5.987730180716962,2.4145138052087862,7.02030116630432,2.350585890376067e-06
24.099999999999994,2.344571517374302,3.0327447377501904,2.4145154253594763,8.722694045320528,6.001016240523093,2.4145179191514896,7.034989885967774,2.4937920133361047e-06
24.129999999999995,2.33458296109511,3.0331870722293472,2.414517110722244,8.707754984550272,6.014307106173722,2.414517102320395,7.035936206172997,8.401848994310512e-09
24.159999999999997,2.324593874321109,3.0336291587455175,2.414517186269271,8.69281287278297,6.027601098020991,2.41451733666294,7.036908496317081,1.503936690738783e-07
24.200000000000003,2.294626605664673,3.03495807854601,2.4145174083494707,8.677870402160536,6.040895134709123,2.4145173799729545,7.055597703321632,2.8376516247874406e-08
24.22999999999999,2.2846373950254457,3.0354012002824176,2.4145174227996584,8.677870402160536,6.040895134709123,2.4145173799729545,7.064447754311537,4.2826703960940904e-08
24.25999999999999,2.2646578802726607,3.0362866171744893,2.414517562242306,8.662927437811721,6.054189529391258,2.414517474843987,7.074290870362734,8.739831924842179e-08
24.299999999999997,2.244677290850317,3.0371712234510353,2.4145179313656557,8.647983937538148,6.067484332815241,2.4145177829025894,7.0841466354319005,1.4846306628513162e-07
24.33,2.2346871023558514,3.0376134636002448,2.4145182047956855,8.633039904017169,6.0807795565478,2.414518327581875,7.085180198399539,1.2278618966021781e-07
24.36,2.224697015822145,3.0380561867052016,2.4145185261691857,8.61809533150568,6.0940751504870825,2.414519058831791,7.086239759560747,5.326626051349592e-07
24.39999999999999,2.204716431070401,3.038941611986784,2.414519320774459,8.60314999673353,6.107370969125611,2.4145201836589405,7.096140557652165,8.628844816449543e-07
24.429999999999993,2.184735751881623,3.0398272854534514,2.4145210993151016,8.60314999673353,6.107370969125611,2.4145201836589405,7.113779984632279,9.156561611156633e-07
24.459999999999994,2.1647561106576148,3.040712706024961,2.414522662167073,8.588205847462767,6.120665477198778,2.414520954425894,7.12367991939022,1.7077411791355246e-06
24.5,2.144774369338281,3.041599715331101,2.414526294808537,8.573257898429777,6.133971547969929,2.4145177652215053,7.133594047540039,8.529587031791408e-06
24.53,2.134785343541929,3.0420420317962824,2.4145388845485147,8.55830572591401,6.147260735240706,2.4145334164636005,7.134703728885358,5.468084914195259e-06
24.560000000000002,2.1149264593052295,3.0428501929647087,2.409703263135105,8.550520277397293,6.147204538176047,2.4069764493579093,7.145200045631845,0.002726813777195858
24.599999999999994,2.0957898688078482,3.0426751741700864,2.3995820661393594,8.54554485844751,6.1454653135289545,2.397544408955178,7.157279236922668,0.002037657184181363
24.629999999999995,2.085910535573167,3.0433234778619167,2.3958341507239718,8.54554485844751,6.1454653135289545,2.397544408955178,7.165902563798362,0.0017102582312062964
24.659999999999997,2.0662307845596657,3.0448266605208616,2.3914827119971047,8.542291849287004,6.144438990622849,2.3921808188733236,7.179621404433361,0.0006981068762188514
24.700000000000003,2.04755051344326,3.04581103851378,2.389894875426296,8.541041336294475,6.144066011695547,2.3903238625829406,7.194762466217942,0.0004289871566447445
24.72999999999999,2.038917958341283,3.0460583852984087,2.3890494511147713,8.539692441429008,6.143376875423604,2.388782996327872,7.200934016447858,0.0002664547868991285
24.75999999999999,2.0224124577055487,3.0464302307735434,2.3875324579854214,8.538535305362135,6.142773763364007,2.3874456884515296,7.214374556229179,8.676953389175068e-05
24.799999999999997,2.006461922445914,3.0467640941528082,2.3862731581796286,8.537607926687883,6.142309246174694,2.386253511255924,7.227604576685975,1.964692370437504e-05
24.83,1.9985957970784405,3.046903459201242,2.3856821553193264,8.537607926687883,6.142309246174694,2.386253511255924,7.234653869896483,0.0005713559365978504
24.86,1.9851206269271315,3.05250643498261,2.3845180134156614,8.536782228043746,6.14192794637357,2.385096861927754,7.243534704175243,0.0005788485120925557
24.89999999999999,1.9675757939709575,3.047243694922207,2.3833578092566157,8.53600450326295,6.141598530381986,2.3839335049715498,7.2608048835363,0.0005756957149340991
24.929999999999993,1.9598971177979232,3.0472690143160848,2.382781354101761,8.535259643069061,6.1413050781652725,2.3827712672522865,7.2669423764840335,1.0086849474344461e-05
24.959999999999994,1.9445955545837315,3.04724064961466,2.381648850298056,8.534548520220726,6.141039639042544,2.38163538639649,7.2800461726758865,1.3463901566090897e-05
25.0,1.9313579595467911,3.052475043663024,2.3805897939042797,8.533913095963685,6.14080896984225,2.3806279606705054,7.28913854779937,3.8166766225700144e-05
25.03,1.9217533543849086,3.046989833950465,2.3801584901817243,8.533464314990587,6.140640189674378,2.379959428576035,7.299684537708732,0.0001990616056892769
25.060000000000002,1.9066208190825293,3.0466717633237823,2.379551314989306,8.533464314990587,6.140640189674378,2.379959428576035,7.313528241725283,0.0004081135867290975
25.099999999999994,1.8915468944185185,3.0462236547035224,2.3793267650501884,8.533260726658051,6.140530848491324,2.3793831193509978,7.327148124535826,5.6354300809413616e-05
25.129999999999995,1.8840330434191253,3.045950118648467,2.3793251708268706,8.533151075340975,6.1404688842997235,2.379305235023478,7.333949617593242,1.9935803392545637e-05
25.159999999999997,1.869037432522474,3.045310913239493,2.3795060704107156,8.533143327665236,6.1404473483797,2.37942847576279,7.3478008229543725,7.759464792567172e-05
25.200000000000003,1.8540810054734351,3.0445455698106003,2.379664754468271,8.533247615105317,6.140475371556409,2.37979243463385,7.361796515563256,0.00012768016557895834
25.22999999999999,1.8466798057224443,3.0441210164599366,2.3798795076925874,8.533247615105317,6.140475371556409,2.37979243463385,7.368690478083617,8.707305873745241e-05
25.25999999999999,1.831849192162524,3.0431673568666056,2.3801564493149687,8.533311308179869,6.140498030777221,2.3800865231344894,7.382618220926994,6.992618047929611e-05
25.299999999999997,1.8171414494338476,3.042100139515044,2.38040310643124,8.533316129615844,6.140522776745539,2.3803329440078165,7.3964332737894765,7.016242342361423e-05
25.33,1.8098872551828769,3.041522513396784,2.380530233207658,8.533218270053922,6.14056068530947,2.380559297658148,7.403189685973124,2.9064450490334792e-05
25.36,1.8029560915188154,3.040905572031766,2.380520894285187,8.532852598987375,6.1404400423592005,2.379526729002676,7.4093603593013,0.0009941652825111724
25.39999999999999,1.7853193262303932,3.0389296859824735,2.3791641738192197,8.532969610556513,6.1403981667890415,2.379192924513875,7.426297266942859,2.8750694655244047e-05
25.429999999999993,1.7799614055240283,3.0383462642580743,2.3792377886257787,8.532969610556513,6.1403981667890415,2.379192924513875,7.431409410282282,4.4864111903741843e-05
25.459999999999994,1.7746402710052416,3.037783918352887,2.379339273610004,8.533276335263809,6.140433131014508,2.379388619757701,7.4367730626883,4.934614769736001e-05
25.5,1.7587833613515176,3.0361808651611923,2.3794842893071575,8.53350088734806,6.14046690154739,2.3795679957905285,7.452072822560649,8.370648337097109e-05
25.53,1.7534581589771074,3.0356618355323826,2.378829368021382,8.532975460168792,6.140313782664217,2.3784814380313706,7.456588935296546,0.00034792999001131975
25.560000000000002,1.742848312072417,3.034655840313062,2.3777071523596973,8.53246173454792,6.140160459122914,2.3775410862797863,7.466124119254169,0.00016606607991098699
25.599999999999994,1.7325213101771455,3.0337109808117195,2.3773426743700083,8.53241183560965,6.140127008436334,2.3774990019793774,7.475849897807596,0.00015632760936901136
25.629999999999995,1.7274208792380383,3.0332482790803894,2.3777562559690537,8.53241183560965,6.140127008436334,2.3774990019793774,7.480681610336309,0.0002572539896763537
25.659999999999997,1.71725979840601,3.0323134519047206,2.3788402852179846,8.53302244360523,6.140275448890209,2.3786573481377244,7.490931064320315,0.00018293708026018152
25.700000000000003,1.70660736486278,3.0313115191032836,2.3778137066497482,8.53270081804948,6.140186345444945,2.3781061414414046,7.500710267534617,0.00029243479165641517
25.72999999999999,1.701315170460628,3.030828538487864,2.3773723504946283,8.53214984162944,6.14002777750129,2.3772224789167016,7.505159706010499,0.0001498715779266746
25.75999999999999,1.6909581869313455,3.0299029978676844,2.376951240465603,8.531900198502644,6.139943010568062,2.3769023412452666,7.514708010713292,4.8899220336462434e-05
25.799999999999997,1.6805548345441543,3.028974708232436,2.376800618542246,8.531757871423476,6.139883221464796,2.3767792338839304,7.524409267859239,2.1384658315692917e-05
25.83,1.6753211882257766,3.028506747709935,2.3767560149950935,8.531757871423476,6.139883221464796,2.3767792338839304,7.529368336861619,2.321888883694001e-05
25.86,1.6700753664597079,3.0280384404920007,2.3767179712327327,8.531639486603055,6.1398283925281545,2.376702135644406,7.534208576913153,1.583558832685128e-05
25.89999999999999,1.6557352415254107,3.0307668196578677,2.376607262296254,8.531521774395793,6.1397724230555735,2.3766291541015434,7.546015921501891,2.1891805289442345e-05
25.929999999999993,1.6490088603997386,3.026168529790991,2.376564856275035,8.53139548034819,6.139712245182708,2.3765440019261064,7.553899658725996,2.0854348928622812e-05
25.959999999999994,1.6384169989216166,3.025238599411747,2.3764619237167253,8.531252842444145,6.139645082701565,2.3764334169764325,7.563776418490077,2.850674029275524e-05
26.0,1.6277727899392627,3.0243118850379624,2.376321857151792,8.531084306340933,6.139567693725116,2.376281154959651,7.573673391825329,4.0702192141139903e-05
26.03,1.6224278633004618,3.0238498523240214,2.3762316770198666,8.530876415539433,6.139475802603345,2.376064168391095,7.578508194954114,0.0001675086287717953
26.060000000000002,1.6116837715175836,3.0229295785776036,2.3759936707631937,8.530876415539433,6.139475802603345,2.376064168391095,7.588681519972701,7.049762790112268e-05
26.099999999999994,1.6008546656216183,3.0220128552331866,2.375645377869204,8.530609259252783,6.1393634010390565,2.3757480712054475,7.598642849442813,0.00010269333624357557
26.129999999999995,1.5954059941503453,3.0215563389534887,2.375413772380247,8.530256433677996,6.139222656488988,2.3752874429901762,7.603419880955688,0.00012632939007062305
26.159999999999997,1.584396533715729,3.020648721634998,2.3748577976772793,8.529830188097751,6.139055959573255,2.374707311270329,7.6133771973446915,0.00015048640695036752
26.200000000000003,1.5733289629344722,3.0197444492905983,2.3742248455476913,8.529350034572309,6.138868717490595,2.374038266037207,7.623330331918181,0.000186579510484286
26.22999999999999,1.5677450646327913,3.019293410693351,2.373825116363106,8.529350034572309,6.138868717490595,2.374038266037207,7.628610217612755,0.00021314967410113184
26.25999999999999,1.5564247583495705,3.018398496820917,2.3727186309909953,8.528686482402861,6.138628017258869,2.3730442110422527,7.638603655702462,0.0003255800512573792
26.299999999999997,1.5449125691062522,3.0175152593910197,2.370994427313419,8.527715292728036,6.138302649969659,2.3715051453705667,7.648453949277228,0.0005107180571477521
26.33,1.5390804186264049,3.0170781134671683,2.3697776452015704,8.526230596323897,6.137842737357445,2.369051419292797,7.652413961843878,0.0007262259087732481
26.36,1.5272678203376846,3.01621040662109,2.3662236476566383,8.52386396547726,6.137161553125567,2.365026198322126,7.661115694012823,0.0011974493345121573
26.39999999999999,1.5153422612779008,3.015360887354675,2.360747970994872,8.52041905797557,6.136226022403333,2.359109679224133,7.668826515106098,0.001638291770738931
26.429999999999993,1.5094428955955423,3.0149509251512336,2.3575343146483565,8.52041905797557,6.136226022403333,2.359109679224133,7.674382384412903,0.001575364575776561
26.459999999999994,1.496005043450518,3.014308313718545,2.3550687100009,8.517780933419317,6.135576477286001,2.3545946615061233,7.684246976629973,0.0004740484947767243
26.5,1.4883636077895845,3.0140440431128503,2.357612620589392,8.520699386683939,6.1365656251330964,2.359135831297874,7.694406249822002,0.0015232107084819368
26.53,1.4721635644797109,3.0133835239466036,2.3704052097093022,8.520178967024982,6.1396554916602275,2.3755489972155703,7.710259238873061,0.005143787506268094
26.560000000000002,1.4543560129892508,3.0127234192777266,2.38542957323635,8.510058239432874,6.143248918799631,2.3827007169949326,7.719010546138564,0.00272885624141761
26.599999999999994,1.4368600965133658,3.0119202592277743,2.3850375991833417,8.502261741556342,6.144001914353033,2.385722893170325,7.728507999617273,0.0006852939869834707
26.629999999999995,1.4284970741931522,3.011401219047731,2.387335583829856,8.502261741556342,6.144001914353033,2.385722893170325,7.736364371296322,0.0016126906595306245
26.659999999999997,1.4115603874670186,3.010777408837728,2.3892150399890664,8.496528389056785,6.144576503355699,2.3875009647309913,7.7470941873939125,0.0017140752580750984
26.700000000000003,1.3944173261954436,3.0102376885503253,2.389701614097989,8.493322779728324,6.145240962240596,2.3901981518345394,7.760328869593581,0.0004965377365504509
26.72999999999999,1.385779011399506,3.010010671410076,2.391108793295496,8.491846361621734,6.145849609389824,2.393029358276454,7.767218229897001,0.0019205649809581615
26.75999999999999,1.3682246178383441,3.009600623723404,2.392698315114618,8.491912180157183,6.145696960432258,2.3927554450392026,7.783445555706985,5.712992458439814e-05
26.799999999999997,1.3503245639786217,3.00924190062147,2.39391929418516,8.492353915546401,6.145793963516337,2.3935216753587536,7.8004193542338305,0.0003976188264065428
26.83,1.3413474936053529,3.0090808431507603,2.393210508767501,8.492353915546401,6.145793963516337,2.3935216753587536,7.808704248856891,0.0003111665912527428
26.86,1.323013879484767,3.008801766446541,2.3900864823846613,8.49122139484316,6.146636168065547,2.3893923434876063,7.824909182554406,0.0006941388970549411
26.89999999999999,1.3026063195237956,3.008649640299301,2.3825400333774507,8.491452212200025,6.144403068909773,2.3851640540274754,7.842987621671363,0.002624020650024761
26.929999999999993,1.2923179254574384,3.0085789883546505,2.3793669799978456,8.491781278879527,6.143464384074864,2.380055501685693,7.852374100968923,0.0006885216878473877
26.959999999999994,1.272152687789252,3.0082566153364216,2.382090549699962,8.492483502361937,6.14380307853222,2.3826107279262114,7.871774177066282,0.0005201782262496124
27.0,1.2521494396723074,3.0077468113570127,2.383596722794749,8.492817399505794,6.143960004051942,2.383730082784895,7.890697414968651,0.0001333599901456317
27.03,1.2421327970854055,3.0075248311511156,2.3837904052860095,8.492614100566614,6.143924330767062,2.3835665732800906,7.899777272386971,0.0002238320059189114
27.060000000000002,1.2221157872571353,3.007093853728464,2.383406974242666,8.492614100566614,6.143924330767062,2.3835665732800906,7.918323759831633,0.0001595990374245737
27.099999999999994,1.202162358604253,3.0066801496174658,2.382799814705052,8.492203405565546,6.14380957503249,2.3829071518641904,7.936389575757057,0.00010733715913824327
27.129999999999995,1.192200017338932,3.006484061033838,2.3825650228350863,8.491928307405626,6.143723849478598,2.382444738294536,7.945332378132519,0.00012028454055013071
27.159999999999997,1.1722333208457916,3.006073672124165,2.3815981356830145,8.491683994111426,6.143552599601836,2.381383090732361,7.963550224537747,0.0002150449506532759
27.200000000000003,1.1523166055766607,3.005685477739175,2.378413122627876,8.491258161128282,6.143137208010098,2.3785417249725587,7.981457668595535,0.00012860234468270448
27.22999999999999,1.1423240036298588,3.005544330379571,2.377899348617726,8.491258161128282,6.143137208010098,2.3785417249725587,7.990702241793576,0.0006423763548326633
27.25999999999999,1.1226997098677491,3.004921812626074,2.3706918458944433,8.489728103019708,6.142452594418605,2.3742035260080447,8.007322071217242,0.0035116801136014786
27.299999999999997,1.1036369600505136,3.004576892907998,2.365859558141273,8.487521913102414,6.142713719478496,2.3662449679254025,8.023070468479274,0.00038540978412937577
27.33,1.0948002018440484,3.004083659166869,2.361494735702564,8.485367981836236,6.142011696779558,2.357503159272044,8.02913970982536,0.003991576430520283
27.36,1.0776340521345875,3.0034467635324282,2.354119280245275,8.483365399538448,6.141202496373658,2.350669368299382,8.043032253379206,0.0034499119458928362
27.39999999999999,1.0610103315842998,3.0028583250296337,2.348748409197963,8.482217090383479,6.140621502069697,2.3458849145559832,8.05728660977349,0.00286349464197988
