t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
13.060000000000002,7.639399823675529,3.130876020289233,1.402259523768807,7.674635472888562,3.060150405380526,1.3994407625871643,0.07901685630091011,0.002818761181642593
13.090000000000003,7.638414503896724,3.14083601467633,1.3966030061864363,7.680203758999752,3.076668779830162,1.389579023226816,0.07657529542789361,0.007023982959620367
13.130000000000003,7.634802621209667,3.16196625862158,1.3877640131780888,7.685294903280921,3.094385158452877,1.3828454809097133,0.0843603914688365,0.004918532268375575
13.160000000000004,7.634215964800317,3.1807231453034537,1.381648387146272,7.685294903280921,3.094385158452877,1.3828454809097133,0.10031603027291135,0.001197093763441348
13.190000000000005,7.633372029523228,3.1905452303971487,1.380319511053644,7.689914110137549,3.113237132684681,1.3800983127272335,0.09577864507350703,0.00022119832641043224
13.230000000000004,7.6314350922682745,3.210328223422773,1.3795847626388342,7.693856145318187,3.1328321720757746,1.3794907153069327,0.09950892341009714,9.404733190154779e-05
13.259999999999998,7.629409121471833,3.2301543515815045,1.3793101900721305,7.697639990893146,3.152574541756157,1.37928679209562,0.10331543173468966,2.339797651051967e-05
13.29,7.628412149428058,3.2400703632709633,1.3792628011971855,7.697639990893146,3.152574541756157,1.37928679209562,0.1115706628844078,2.3990898434522734e-05
13.329999999999998,7.624746474756774,3.261177270652581,1.3794068910615778,7.701362192945103,3.17221070313283,1.379371415017954,0.1174096180462222,3.547604362386103e-05
13.36,7.624139314009511,3.2799827662061114,1.3794977908241037,7.705078250677003,3.1918106800477846,1.3794827296666552,0.1196888810473874,1.5061157448537088e-05
13.39,7.623272896356646,3.2898129231105298,1.3795697624484635,7.708828124553819,3.211427321517543,1.3796017149538842,0.11603447594988694,3.1952505420651534e-05
13.43,7.621321421680195,3.309645394840089,1.3796150280115815,7.712634899513191,3.2310531959566515,1.3796147098618137,0.12047773636357374,3.181497678639289e-07
13.46,7.6192955233451904,3.32952929211214,1.3796139351252303,7.716438275684264,3.2506876925985897,1.3796135408853107,0.12511079947736595,3.9423991959885996e-07
13.490000000000002,7.618277012203537,3.339474696150827,1.379613071276653,7.720240114111235,3.270322667530449,1.3796111257165902,0.12320096271114585,1.945560062832641e-06
13.530000000000001,7.614541448303401,3.360607079936623,1.3796104780063523,7.720240114111235,3.270322667530449,1.3796111257165902,0.1390089316450001,6.477102378887878e-07
13.560000000000002,7.613953297735048,3.379442553646215,1.3796083358571893,7.724041355456227,3.289958821734738,1.3796087477878627,0.1418686671877437,4.119306733496586e-07
13.590000000000003,7.613087270568624,3.3892783334185825,1.3796077006408751,7.727842559538172,3.3095962833168664,1.379607476251423,0.139706855432713,2.2438945213032468e-07
13.630000000000003,7.611130284468406,3.4091152951601185,1.3796073167579284,7.731643888435052,3.3292350200584626,1.3796073826458466,0.1445834952245438,6.588791823247675e-08
13.660000000000004,7.609105608511793,3.429004367834771,1.3796079953821678,7.735444859531116,3.3488753321613203,1.3796082563065954,0.149607047648433,2.6092442761971313e-07
13.690000000000005,7.608088074764318,3.438952113346511,1.3796083701237984,7.7392481689263075,3.3685152909178675,1.379608217764223,0.14887684928969394,1.5235957540049583e-07
13.730000000000004,7.604332318449641,3.4600475023596133,1.3795927860016768,7.743044846359282,3.3881487641280956,1.379583808650042,0.156238900272522,8.977351634742448e-06
13.759999999999998,7.603762455410607,3.4789174116423864,1.3795691281503917,7.743044846359282,3.3881487641280956,1.379583808650042,0.1662484039019716,1.4680499650365775e-05
13.79,7.60289934853799,3.488756670821119,1.3795587562201037,7.746843324990886,3.4077789669973453,1.3795545294154858,0.16515827824739085,4.226804617868396e-06
13.829999999999998,7.600944956654942,3.5085936522619923,1.3795101488732415,7.750638991590459,3.4273972432707813,1.379505635198202,0.1702972722281357,4.513675039508058e-06
13.86,7.59892103394246,3.5284779729644637,1.379483164889046,7.7544384280702765,3.4470279160785164,1.3795001309033155,0.17555560840665446,1.6966014269481633e-05
13.89,7.597902762194419,3.538435539601924,1.3793760688948362,7.7544384280702765,3.4470279160785164,1.3795001309033155,0.18126987706013112,0.0001240620084792532
13.93,7.5941421613581905,3.559553641283876,1.378879130207154,7.758175882523955,3.4664654185304102,1.3789560031207082,0.18860667775793777,7.687291355429338e-05
13.96,7.593582787611835,3.578406755559858,1.3787832651085319,7.7620378155722,3.4859939051190216,1.378782561903091,0.1921385733571681,7.032054409883415e-07
13.990000000000002,7.59271985921954,3.588252408051012,1.3788141287663953,7.765888422017392,3.505635274088776,1.3788369487036025,0.1918669902969444,2.2819937207207985e-05
14.030000000000001,7.590754477005595,3.6080991715668285,1.378877142164086,7.769708739517642,3.525269884186849,1.3788870243011448,0.19719360770346014,9.882137058880858e-06
14.060000000000002,7.588722004056871,3.6279830152770893,1.37891252051147,7.7735221656594895,3.544904916052998,1.378922755899003,0.20261557269628078,1.0235387532864237e-05
14.090000000000003,7.587702654929336,3.6379290567280904,1.3789309690945821,7.7773355079736035,3.5645375945513673,1.3789494358946848,0.20333943462630708,1.8466800102645564e-05
14.130000000000003,7.583905891748714,3.6590040838924165,1.3789545567672177,7.781149841319534,3.5841719918115027,1.3789681905082958,0.2109621237272291,1.363374107810067e-05
14.160000000000004,7.583364284223031,3.677891488272328,1.3789723959805649,7.781149841319534,3.5841719918115027,1.3789681905082958,0.21886633046872386,4.20547226909207e-06
14.190000000000005,7.582501497365543,3.687733067241163,1.3789806224167431,7.784963297667358,3.6038062309840266,1.3789847971793785,0.2191677312598368,4.174762635367202e-06
14.230000000000004,7.580542601596864,3.7075723828082277,1.378996078586824,7.788778113534608,3.623439978701254,1.378999605033254,0.22458915791460948,3.5264464299800125e-06
14.259999999999998,7.579530041089864,3.7175140538318017,1.379003190690181,7.792589632744468,3.643080007716872,1.3789987463863065,0.22568743167723374,4.444303874473476e-06
14.29,7.577492066878282,3.7374052426716964,1.3789884246819017,7.792589632744468,3.643080007716872,1.3789987463863065,0.23487062990259355,1.0321704404736565e-05
14.329999999999998,7.573686305279729,3.7584415458330196,1.3790067121685947,7.796389631729086,3.662714630208775,1.3789913846096893,0.2424054743328629,1.532755890543136e-05
14.36,7.573149253595245,3.777357359255517,1.3790935749842816,7.800194487903122,3.6823245100470485,1.3790379782272377,0.24613163317744863,5.559675704391864e-05
14.39,7.572283456568783,3.787211341894528,1.3793589102088681,7.803913119157684,3.7018030781473414,1.3795476338092683,0.24687420300095567,0.00018872360040012026
14.43,7.570320622866426,3.8070448005013335,1.37969698020889,7.807709404809039,3.721257526037459,1.3796779087318798,0.2524141245099759,1.9071477010301763e-05
14.46,7.568299458462494,3.82693082737236,1.3795970507935937,7.8115293130214,3.7408954363478024,1.3795818451722233,0.2579977725824294,1.520562137047321e-05
14.490000000000002,7.567281419745628,3.8368877205618346,1.3795737115372706,7.8153248683733745,3.760539592127136,1.3795600428317312,0.25952762689668857,1.3668705539426895e-05
14.530000000000001,7.563451724452254,3.8578993414126828,1.3795556553547643,7.8153248683733745,3.760539592127136,1.3795600428317312,0.27003518550302635,4.387476966849491e-06
14.560000000000002,7.562939429452943,3.876829843437432,1.379541732376751,7.819121230563306,3.7801705141718176,1.379544721042937,0.2738104109675678,2.9886661860878405e-06
14.590000000000003,7.562081965224719,3.886674416883112,1.37953646661834,7.822922521645865,3.7998051354848172,1.3795342520640448,0.27492556797204115,2.214554295276727e-06
14.630000000000003,7.56012872978876,3.9065144726701355,1.3795294381510228,7.826726952341386,3.8194418917044763,1.3795277117778724,0.28045720997015017,1.726373150434668e-06
14.660000000000004,7.558102514253113,3.9264030896065867,1.379522001695073,7.830531525769894,3.8390806681816603,1.3795201922137053,0.2860817568450021,1.8094813678537491e-06
14.690000000000005,7.557084329639161,3.9363506617357493,1.3795185680721638,7.834335053101443,3.858720251143701,1.3795141671184235,0.28791395295999217,4.400953740324454e-06
14.730000000000004,7.553247311416201,3.9573518864084654,1.3795128482038441,7.838138374392986,3.8783599965324242,1.3795086875241844,0.29563936887740594,4.16067965969269e-06
14.759999999999998,7.552745544289182,3.97630476042613,1.3795071799142367,7.838138374392986,3.8783599965324242,1.3795086875241844,0.30173207361639914,1.5076099477706606e-06
14.79,7.551888887063949,3.98615354919105,1.379503624941826,7.841941223859257,3.8979988849096268,1.3795015255871081,0.3031527715772839,2.0993547178438376e-06
14.829999999999998,7.549936013854484,4.005997917146824,1.3794916452170067,7.845745016388952,3.9176334521036926,1.379484958774075,0.30872519278930843,6.686442931780334e-06
14.86,7.547910326540329,4.025884852959057,1.3794468373947328,7.849545358705575,3.93725354791433,1.3794395113047397,0.3143870240058584,7.32608999309825e-06
14.89,7.5468919216856865,4.035830613128826,1.3794371991825658,7.849545358705575,3.93725354791433,1.3794395113047397,0.31830259302471026,2.312122173941944e-06
14.93,7.54300215646722,4.0567888550917095,1.379232069585938,7.853435408996637,3.9569134677911575,1.3792392279853882,0.3261041202812805,7.158399450313269e-06
14.96,7.542549132108613,4.075769480561473,1.3792709456356507,7.857265726065333,3.976540908545809,1.3792662415350798,0.3299891574218563,4.704100570851466e-06
14.990000000000002,7.541695528554097,4.085622160367759,1.3792729790443428,7.861075525935481,3.99617610080759,1.379271291823093,0.3316687810122838,1.6872212498242334e-06
15.030000000000001,7.539744668456531,4.105463520355146,1.3792824034113782,7.864880197268431,4.015808654444145,1.3792824785912385,0.3372700803174123,7.517986033711566e-08
15.060000000000002,7.537719000835939,4.125349636892707,1.379282468657923,7.868686725457165,4.035439951910563,1.379282926727849,0.3429626600587005,4.5806992599040086e-07
15.090000000000003,7.536701315222052,4.135295758590647,1.379283499943945,7.872493625758352,4.0550731193881635,1.3792851845034668,0.34524215799337,1.684559521875073e-06
15.130000000000003,7.532806139732033,4.1562458563573035,1.3792858079291221,7.876300907435088,4.0747068908659125,1.3792877008134163,0.3530400236981378,1.8928842941967616e-06
15.160000000000004,7.5329353767933345,4.165540181313201,1.3792870638287837,7.876300907435088,4.0747068908659125,1.3792877008134163,0.3551768211558493,6.369846325959827e-07
15.190000000000005,7.53150259133208,4.185089974826018,1.3792898599742076,7.880108164548797,4.094341154547322,1.3792906272534975,0.36022381106713475,7.672792898816283e-07
15.230000000000004,7.529552817270892,4.204933781960418,1.37929348335736,7.883915233106614,4.113975321702687,1.3792946556845418,0.3658499190233431,1.172327181775401e-06
15.259999999999998,7.528542994154746,4.214875243489848,1.3792960676514185,7.887721985634123,4.133607836530529,1.3793019725532913,0.3682579793487628,5.904901872799684e-06
15.29,7.5265096663910676,4.234766355543011,1.3793045473269627,7.887721985634123,4.133607836530529,1.3793019725532913,0.3751098313051065,2.5747736713821467e-06
15.329999999999998,7.522575266858531,4.255682956439749,1.3793089494988084,7.891526867422627,4.153237145319826,1.3793099553276473,0.3829104696594588,1.0058288388847814e-06
15.36,7.522155528634595,4.274700451981692,1.37928317116054,7.895317667876355,4.172874358479358,1.3792814321873907,0.386805552547313,1.7389731492567506e-06
15.39,7.521308254139493,4.28455312781363,1.379292121400324,7.899123733100174,4.19249644944182,1.3792937018220417,0.3888688315809581,1.5804217177173285e-06
15.43,7.519361081071118,4.30439470996928,1.3792820523404445,7.902923468598897,4.212125081445567,1.3792846442462974,0.39450448599973387,2.5919058528334205e-06
15.46,7.517334957041477,4.324282292736633,1.3792749498752952,7.906737640354173,4.2317651180289255,1.3792762069476894,0.40024227336330204,1.2570723941784934e-06
15.490000000000002,7.51631857933736,4.334230086122053,1.3792782362510907,7.910542825533393,4.251395827805877,1.3792783710558627,0.4028328073030067,1.348047720117762e-07
15.530000000000001,7.512361294688095,4.355127307057174,1.3792775993953532,7.910542825533393,4.251395827805877,1.3792783710558627,0.41147144651113726,7.716605094909568e-07
15.560000000000002,7.514428134366372,4.374272834216117,1.3792759398711567,7.914349272225089,4.2710357145159765,1.3792759317644376,0.4130312571588164,8.106719073808222e-09
15.590000000000003,7.51111520000623,4.384022756939322,1.379276282143441,7.918159074602151,4.290668628167585,1.3792757030071807,0.41761191219215776,5.791362602813876e-07
15.630000000000003,7.509169339550036,4.403871935719713,1.3792764825020623,7.921962870399185,4.310309839054267,1.379276053806824,0.4232639425268136,4.2869523819710764e-07
15.660000000000004,7.507143425307671,4.423758751077067,1.379275793024112,7.925774615139481,4.329943394245862,1.379274500133318,0.42901444530151134,1.292890793980206e-06
15.690000000000005,7.506126282489614,4.433706606553075,1.3792610307766768,7.929581556726831,4.349587451236124,1.3792825227821948,0.43172954678890557,2.149200551793129e-05
15.730000000000004,7.502145303503681,4.454579586509977,1.379280337732638,7.933389581933129,4.369224147273208,1.3792787812704705,0.43961025771180207,1.5564621673735957e-06
15.759999999999998,7.502326717227156,4.463922945412097,1.3792797039020348,7.933389581933129,4.369224147273208,1.3792787812704705,0.4413423339058586,9.226315642596461e-07
15.79,7.500923845020462,4.483500220365547,1.3792767152669771,7.937195370076695,4.388863771116198,1.379277065679719,0.44641785481924423,3.504127419340364e-07
15.829999999999998,7.498979416420178,4.503349726020693,1.3792644602632036,7.94100305466566,4.4084975861105695,1.379265115771547,0.4520860816407673,6.555083433834596e-07
15.86,7.496955284567915,4.523237724865378,1.3792704817143144,7.944812395107222,4.428135277141313,1.3792738880701396,0.45784327779680906,3.4063558251862247e-06
15.89,7.495937830755098,4.53318437030234,1.3792818777089202,7.944812395107222,4.428135277141313,1.3792738880701396,0.4610029137611426,7.989638780570019e-06
15.93,7.4919699778577264,4.554067789265529,1.3792531276969893,7.948614699311353,4.44777470467987,1.3792768270581428,0.46885245169690026,2.3699361153539655e-05
15.96,7.491591902286443,4.573112747131331,1.3791493674472408,7.952521128717669,4.46744390213047,1.3791279373010998,0.4728865155428997,2.1430146140977158e-05
15.990000000000002,7.490740289314126,4.582971802337983,1.3791635349058708,7.956348951945242,4.487080166552894,1.3791641527163054,0.4753805134107586,6.178104345888613e-07
16.03,7.488788812888529,4.602817562840538,1.3791567089161667,7.960160502258924,4.506708555375474,1.3791741964957271,0.4810698606811902,1.7487579560437894e-05
16.060000000000002,7.48676532836175,4.622704059818115,1.3791719071184332,7.963969463383448,4.526339822448748,1.3791698682453708,0.48683657702106353,2.0388730623821516e-06
16.090000000000003,7.485748213546742,4.632650142268568,1.3791673655783674,7.9677749507565965,4.545976744894802,1.379185325749482,0.48975713695411194,1.7960171114550505e-05
16.130000000000003,7.481750350066326,4.653489048791889,1.3791859664718986,7.971583941385748,4.565609973924342,1.379189018887992,0.49765417609466345,3.0524160934408684e-06
16.160000000000004,7.481387971240568,4.6725767840658765,1.3791899351648782,7.971583941385748,4.565609973924342,1.379189018887992,0.5017309912875917,9.162768861425974e-07
16.190000000000005,7.4805457363978665,4.682439449147407,1.3791915272007775,7.9753928382225965,4.5852445143106015,1.379192243251032,0.5043020023183187,7.160502544234504e-07
16.230000000000004,7.478601037972009,4.702290171981867,1.379194368035531,7.979201762326931,4.604879507759337,1.3791950689166212,0.5099901202268012,7.008810902764395e-07
16.259999999999998,7.476576220027052,4.722178841769078,1.3791973596209,7.983010530549037,4.624514236036034,1.3791982991410017,0.5157655340238129,9.395201017170507e-07
16.29,7.4755580590818305,4.732125145399638,1.3791994537831025,7.986818885000652,4.644147337146297,1.379204095849545,0.5187752180513802,4.642066442572812e-06
16.33,7.471518026477196,4.752936863521656,1.3792056202745986,7.990625261933936,4.663778908930317,1.379207809446725,0.5267081381281771,2.1891721264655217e-06
16.36,7.471189859894968,4.7720466286094645,1.3792071716958765,7.990625261933936,4.663778908930317,1.379207809446725,0.5305987523693462,6.377508485755357e-07
16.39,7.470351194387304,4.781910823915244,1.379199036046539,7.994424934365018,4.683412142710925,1.3792002996073023,0.5332497305514724,1.263560763353766e-06
16.43,7.46840919677104,4.8017600909965825,1.3792145555062785,7.998235381205712,4.7030350114902255,1.3792165549756827,0.5389456624151822,1.999469404267984e-06
16.46,7.466385088488259,4.821644528477723,1.379208545052016,8.002041518881386,4.72266529393991,1.3792075986590282,0.5447244260093338,9.46392987755118e-07
16.490000000000002,7.465367360170962,4.831591189799667,1.3792068025842195,8.005848600984475,4.742299033342146,1.3792088225818924,0.547807503486534,2.0199976729085023e-06
16.53,7.461334690645286,4.852411133549731,1.379209015407147,8.005848600984475,4.742299033342146,1.3792088225818924,0.5555358432765611,1.9282525465236233e-07
16.560000000000002,7.461001169038262,4.871513625206327,1.3792088811185632,8.009656678235974,4.761932928861245,1.3792089488015853,0.5594915520224353,6.768302207582622e-08
16.590000000000003,7.460162152084089,4.881377174150577,1.3792087314044919,8.013465116859466,4.781567375871468,1.3792086587360601,0.56223319597987,7.266843171649384e-08
16.630000000000003,7.45821929499853,4.901227807885606,1.3792085439832356,8.017273716031415,4.801202451764026,1.379208527721774,0.5679321416715757,1.626146151068042e-08
16.660000000000004,7.4561951225336935,4.9211162584354495,1.3792086183466683,8.021082452414664,4.820838168717161,1.3792086748072425,0.5737189126546214,5.646057421593298e-08
16.690000000000005,7.4551776215639585,4.931063585249536,1.3792087651304927,8.024891302444722,4.840474470222335,1.3792090876896097,0.576870926589406,3.225591169719877e-07
16.730000000000004,7.451090278937057,4.951840988712582,1.3792092111748813,8.0287007942372,4.860110742780999,1.3792085075104432,0.5848489936761149,7.036644380509216e-07
16.759999999999998,7.4508034173355835,4.9709842182101385,1.3792075375857087,8.0287007942372,4.860110742780999,1.3792085075104432,0.5884371723332102,9.699247345285045e-07
16.79,7.449968920114102,4.980852908841948,1.3792078081445671,8.032509411437422,4.879747325632133,1.3792082143035092,0.5912493238790312,4.061589420345513e-07
16.83,7.44802677438837,5.000707476216379,1.379206145451108,8.036318432433099,4.899382867521287,1.3792063063391342,0.5969537262235907,1.6088802623492882e-07
16.86,7.446002983631608,5.0205971019218545,1.3792043539800982,8.040126953666137,4.919017742484688,1.3792034074202428,0.6027451020400372,9.465598553859422e-07
16.89,7.444985335455265,5.030543993549958,1.3792022663269004,8.040126953666137,4.919017742484688,1.3792034074202428,0.605501156401314,1.1410933424826908e-06
16.93,7.440890432228345,5.051307231766737,1.3791875353130043,8.043933174890682,4.9386509578372815,1.379187622146865,0.6134753340871844,8.683386076846489e-08
16.96,7.440610149096152,5.070457633190177,1.3791818789264967,8.04773906551785,4.958277981469616,1.3791770098893033,0.61740569758914,4.869037193433456e-06
16.990000000000002,7.439777008617657,5.080327617894392,1.379181764323988,8.05154596759855,4.977909224008205,1.3791691551055945,0.6202828278928824,1.260921839363327e-05
17.03,7.437840868916508,5.100174091273341,1.3788519938445143,8.055414183733864,4.997523245717186,1.3788313351167836,0.626046320385234,2.0658727730715754e-05
17.060000000000002,7.436834009190193,5.110109851772141,1.3788351456578296,8.059246619010683,5.017088449238607,1.3786477744950272,0.6293253834010345,0.00018737116280242994
17.090000000000003,7.434795233071839,5.130016081412784,1.3785978618311043,8.063076301552584,5.036626989140411,1.3785626299910185,0.6351839289267042,3.523184008580316e-05
17.130000000000003,7.43063966417481,5.150726325359987,1.378573792966032,8.066915621342975,5.056261132154686,1.3786303395815271,0.643250158490132,5.65466154951455e-05
17.160000000000004,7.430410720189041,5.169924421919788,1.3786519235981745,8.066915621342975,5.056261132154686,1.3786303395815271,0.64657391892436,2.1584016647313575e-05
17.190000000000005,7.429581213582152,5.1797953498851,1.37868286776596,8.070756227066116,5.075874089915509,1.3786801114600802,0.6495421665987741,2.7563058797586137e-06
17.230000000000004,7.427639867000449,5.199644560512292,1.3786996586112688,8.074566323925689,5.095513189994754,1.37870818114081,0.655253525740766,8.522529541199475e-06
17.259999999999998,7.425611320300153,5.219536728033422,1.3787253875518104,8.078381537010943,5.115152333359769,1.3787299785865637,0.6610635806607686,4.591034753254064e-06
17.29,7.424592758303509,5.229484784769136,1.3787344976900862,8.078381537010943,5.115152333359769,1.3787299785865637,0.6637105367620981,4.519103522504508e-06
17.33,7.420433563067853,5.250181127036613,1.3787528916038798,8.08219887686285,5.134787869084085,1.3787481216116981,0.6717506490678596,4.769992181685723e-06
17.36,7.420200305812825,5.269392302310478,1.3787752748556112,8.086015088074353,5.154419799099581,1.3787691562378404,0.6756685583720359,6.118617770889401e-06
17.39,7.419369685549215,5.27926733012807,1.378787758631029,8.08982618223344,5.174046568785906,1.3787947831766592,0.6786628931682559,7.0245456300632725e-06
17.43,7.417426047018456,5.29912266674334,1.378814750032958,8.093624866435622,5.193666880759002,1.378826130641584,0.6843725346466968,1.1380608626154753e-05
17.46,7.415398923604757,5.319009698419437,1.378845450820286,8.097438380864519,5.213287349212107,1.3788492350482247,0.6901847842289104,3.784227938563589e-06
17.490000000000002,7.4143800789310905,5.328956253221881,1.378854814630036,8.101248799362226,5.232909542285195,1.3788583336937719,0.6935514471100618,3.5190637359683308e-06
17.53,7.410203567361906,5.349623932702488,1.3788601447275415,8.101248799362226,5.232909542285195,1.3788583336937719,0.7008321921835902,1.8110337696164436e-06
17.560000000000002,7.409984640198335,5.368853178154551,1.3788558579228472,8.105062257053172,5.252537805624793,1.3788556946951516,0.7047426192159347,1.6322769558207995e-07
17.590000000000003,7.409155755942498,5.378729887986358,1.3788558103484565,8.10887763499517,5.2721704171635935,1.3788557887833712,0.7077892545433497,2.1565085273067552e-08
17.630000000000003,7.407214893237558,5.398586193392714,1.3788556851499736,8.112692968935733,5.291803216876475,1.3788556358936312,0.713513783584078,4.925634233821086e-08
17.660000000000004,7.405187699948798,5.41847458026967,1.378855543853583,8.116508410129885,5.311436600412786,1.3788555245526943,0.7193290497848456,1.9300888665085836e-08
17.690000000000005,7.404167979882136,5.4284210082648485,1.378855529630659,8.120323962876329,5.331070654579833,1.3788556007053512,0.7227423353733865,7.107469213174511e-08
17.730000000000004,7.399982580499252,5.449082749268616,1.378855659172351,8.124139610374693,5.3507053411267105,1.3788558687560288,0.7308088110790256,2.0958367774603914e-07
17.759999999999998,7.399771760199879,5.4683224942907245,1.3788559588155982,8.124139610374693,5.3507053411267105,1.3788558687560288,0.7338546021422008,9.00595693575923e-08
17.79,7.398943856757592,5.478201169639167,1.3788561171155587,8.127955323946514,5.3703405152731305,1.3788561732878786,0.736947515127919,5.617231990662219e-08
17.83,7.397003260714994,5.498061142091375,1.3788562003365392,8.1317710454923,5.389975855471952,1.3788561046675938,0.7426749805467747,9.566894543233673e-08
17.86,7.39497549887833,5.51795162785646,1.37885555775242,8.135586506685378,5.409611049741122,1.3788552881039167,0.7484933839061884,2.6964850330379875e-07
17.89,7.393955706242526,5.527898742383888,1.3788549578399758,8.135586506685378,5.409611049741122,1.3788552881039167,0.7510048085040836,3.3026394086199673e-07
17.93,7.389749496587951,5.548532638249025,1.378850162043375,8.139402008627796,5.429245185739389,1.3788521487729075,0.7590839117870223,1.9867295324438317e-06
17.96,7.391973925745073,5.567839182789779,1.378812983548,8.143220117751,5.448872587138638,1.378834143133686,0.7606075807433343,2.1159585685825988e-05
17.990000000000002,7.388730783831596,5.57767604400044,1.378796969243093,8.147035848610388,5.468490354642946,1.3787896212859974,0.7661253722659492,7.347957095671376e-06
18.03,7.3867918514756585,5.59753413562256,1.378794235970565,8.150849753347135,5.488123761775391,1.3787847932057644,0.7718517392074853,9.44276480052686e-06
18.060000000000002,7.384770199742048,5.617417553676068,1.378496710256277,8.154754375819927,5.507771892392862,1.3784073144500222,0.7777517614564181,8.93958062548883e-05
18.090000000000003,7.383752544107299,5.6273655192893415,1.3783411579652096,8.15857722518687,5.5272726777337216,1.3781851195049695,0.7812629924300372,0.00015603846024014878
18.130000000000003,7.37953361091947,5.6479639917550095,1.3781735296902378,8.162420119805594,5.546871107304294,1.3781898373961352,0.7893865067775536,1.630770589744479e-05
18.160000000000004,7.379344743733892,5.667256013126458,1.3782012410724942,8.162420119805594,5.546871107304294,1.3781898373961352,0.7922749334414467,1.1403676358989756e-05
18.190000000000005,7.3785174350655005,5.677144014905524,1.3782245973351845,8.16624339201104,5.566512527699704,1.378235128137229,0.7954567927971562,1.0530802044383947e-05
18.230000000000004,7.376574797002692,5.697007336357094,1.3782633927754036,8.170066702701126,5.5861511159671915,1.3782720224736065,0.8011981689994474,8.629698202922143e-06
18.259999999999998,7.374544245564932,5.716898012754406,1.3782961257061466,8.173890559909431,5.605788213636655,1.378303729548168,0.8070315469150641,7.6038420213642155e-06
18.29,7.373522391282027,5.726846464336978,1.3783112026081283,8.173890559909431,5.605788213636655,1.378303729548168,0.8094716211298623,7.4730599604055925e-06
18.33,7.369290190353985,5.747467236587422,1.3783406831076492,8.177713905688222,5.625424135383209,1.3783332555411365,0.8175838929836818,7.427566512729911e-06
18.36,7.369109415824276,5.766746315304517,1.3783726118859176,8.18153616710415,5.645057830158546,1.3783640870427336,0.8214896917261298,8.524843184032349e-06
18.39,7.368282387050071,5.776628978303336,1.3783915471266486,8.185355806293442,5.664685913644263,1.3784010995670215,0.8247061429135346,9.552440372928572e-06
18.43,7.366339097347003,5.796487218874575,1.378412930759527,8.189171371887644,5.684312282340814,1.3784052128840394,0.8304433565343744,7.71787548758951e-06
18.46,7.364306345342056,5.816374934407505,1.3783840990340366,8.192988054758011,5.7039444157596595,1.3783908968564977,0.836273876815468,6.7978224611575655e-06
18.490000000000002,7.363284947862905,5.826321745721249,1.3783990896650087,8.196813793653922,5.723564166045645,1.3784120009440526,0.8398389470288296,1.2911279043903434e-05
18.53,7.35900197085995,5.846889594561662,1.3784128775914803,8.196813793653922,5.723564166045645,1.3784120009440526,0.8468398973430674,8.76647427761057e-07
18.560000000000002,7.3588660148946285,5.8662039555652505,1.378411748836525,8.200637928799388,5.743191174931939,1.378412181891413,0.850712700762144,4.330548879494245e-07
18.590000000000003,7.358044196565543,5.87608875327969,1.378411012766077,8.204462406324474,5.762820655374334,1.37841071505109,0.8539633761553309,2.977149868854667e-07
18.630000000000003,7.356103671826942,5.895949022828276,1.3784101324502078,8.20828679933471,5.7824512858279675,1.3784100243317046,0.8597079847908312,1.0811850326142292e-07
18.660000000000004,7.354071839016145,5.915837807392158,1.378409981898952,8.212111135650066,5.802082880446342,1.3784100394756174,0.8655470050623949,5.7576665435377095e-08
18.690000000000005,7.35305015449015,5.925783992743076,1.37841014691039,8.215935462170656,5.821715259150764,1.3784106422176985,0.8691382833142194,4.95307308501225e-07
18.730000000000004,7.348771167241733,5.946101667909392,1.3786570891874084,8.219675316556462,5.8396675619339735,1.3805936207691982,0.877383756521853,0.0019365315817898576
18.759999999999998,7.348826717104091,5.9618381426230105,1.381613701142296,8.219675316556462,5.8396675619339735,1.3805936207691982,0.8793764460991962,0.0010200803730977537
18.79,7.348228836968302,5.967998709585471,1.3848780197849153,8.22379031783937,5.854655827106212,1.3871914047299012,0.8828672130019577,0.0023133849449858968
18.83,7.347087232310024,5.976722538468064,1.3959805515468113,8.228763426547387,5.866473213733867,1.3994902191648688,0.8885425285765596,0.003509667618057488
18.86,7.346295156000846,5.980692544116907,1.4123525016477958,8.234647365898171,5.875322123044864,1.4172728503316594,0.8945795517819316,0.004920348683863596
18.89,7.346070679873215,5.980961254328042,1.42231259851361,8.234647365898171,5.875322123044864,1.4172728503316594,0.894834148323229,0.005039748181950632
18.93,7.343578408200168,5.981174043789558,1.442946280367719,8.241123230653919,5.881783576417532,1.4380006536447127,0.9030311031841404,0.004945626723006358
18.96,7.345364265475749,5.980475135236967,1.4618314110657415,8.247477776305098,5.887409952903412,1.4573503081732926,0.9069012705822131,0.004481102892448963
18.990000000000002,7.3455030239843335,5.980411896657618,1.4703322688907976,8.252897599122885,5.89244491242782,1.4743101546402861,0.9116485645825143,0.003977885749488541
19.03,7.345538186737383,5.980415025403037,1.4857782325904099,8.257434149692601,5.8964625961476385,1.4900150388028717,0.9157522905414474,0.004236806212461808
19.060000000000002,7.345537289611025,5.980436683676755,1.5045905012481346,8.26237097786419,5.898161218534226,1.5099926602283782,0.9205179325142566,0.005402158980243543
19.090000000000003,7.345579460345414,5.9804812435276125,1.5158420731640643,8.267874172910007,5.897945327235388,1.5364622725171506,0.9259804070836501,0.020620199353086344
